"cycle_length_bin","cycleday_from_ovu","cycle_length_bin_num","state","prob","prob_sum","n_cycles"
"(27,30]",18,5,"lE",6.98972129731007e-16,6.35155974286566e-12,9087
"(30,33]",18,6,"lE",8.2787335665785e-10,2.98696707082152e-06,3608
"(33,36]",18,7,"lE",6.82115531543809e-07,0.00088470384441232,1297
"(36,39]",18,8,"lE",1.178671174538e-09,6.68306555963046e-07,567
"(39,42]",18,9,"lE",3.57159044224248e-07,0.000103933281869256,291
"(42,45]",18,10,"lE",4.07206834637751e-06,0.000680035413845044,167
"(24,27]",19,4,"lE",0,0,10060
"(27,30]",19,5,"lE",0,0,9087
"(30,33]",19,6,"lE",7.69192003651296e-13,2.77524474917388e-09,3608
"(33,36]",19,7,"lE",5.68377627070012e-07,0.000737185782309806,1297
"(36,39]",19,8,"lE",1.69710582742141e-10,9.62259004147941e-08,567
"(39,42]",19,9,"lE",1.6518571581966e-07,4.80690433035212e-05,291
"(42,45]",19,10,"lE",3.19584603324578e-06,0.000533706287552045,167
"(27,30]",20,5,"lE",0,0,9087
"(30,33]",20,6,"lE",1.20819241946431e-13,4.35915824942722e-10,3608
"(33,36]",20,7,"lE",5.31373085853954e-07,0.000689190892352578,1297
"(36,39]",20,8,"lE",6.57717977272593e-11,3.7292609311356e-08,567
"(39,42]",20,9,"lE",1.04511138430083e-07,3.04127412831542e-05,291
"(42,45]",20,10,"lE",3.9473260969493e-06,0.000659203458190533,167
"(27,30]",21,5,"lE",0,0,9087
"(30,33]",21,6,"lE",0,0,3608
"(33,36]",21,7,"lE",9.8910945808941e-09,1.28287496714196e-05,1297
"(36,39]",21,8,"lE",1.14725962653781e-11,6.5049620824694e-09,567
"(39,42]",21,9,"lE",5.49287043194096e-08,1.59842529569482e-05,291
"(42,45]",21,10,"lE",5.070528611766e-06,0.000846778278164923,167
"(30,33]",22,6,"lE",0,0,3608
"(33,36]",22,7,"lE",3.75599384936739e-09,4.8715240226295e-06,1297
"(36,39]",22,8,"lE",3.50965913075273e-12,1.9899767271368e-09,567
"(39,42]",22,9,"lE",1.9677513500329e-08,5.72615642859573e-06,291
"(42,45]",22,10,"lE",4.71900516241169e-06,0.000788073862122752,167
"(30,33]",23,6,"lE",0,0,3608
"(33,36]",23,7,"lE",2.08113379318167e-09,2.69923052975663e-06,1297
"(36,39]",23,8,"lE",1.09920150257305e-12,6.23247251958917e-10,567
"(39,42]",23,9,"lE",6.55792995881692e-09,1.90835761801572e-06,291
"(42,45]",23,10,"lE",4.81453492259686e-06,0.000804027332073676,167
"(33,36]",24,7,"lE",0,0,1297
"(36,39]",24,8,"lE",2.49489296624183e-13,1.41460431185912e-10,567
"(39,42]",24,9,"lE",2.1864489390307e-09,6.36256641257934e-07,291
"(42,45]",24,10,"lE",3.88248401968512e-06,0.000648374831287415,167
"(33,36]",25,7,"lE",0,0,1297
"(36,39]",25,8,"lE",2.27819102161771e-14,1.29173430925724e-11,567
"(39,42]",25,9,"lE",7.83883000567794e-10,2.28109953165228e-07,291
"(42,45]",25,10,"lE",2.00411117406121e-07,3.34686566068222e-05,167
"(33,36]",26,7,"lE",0,0,1297
"(36,39]",26,8,"lE",1.94180251854141e-18,1.10100202801298e-15,567
"(39,42]",26,9,"lE",1.24049916974775e-10,3.60985258396594e-08,291
"(42,45]",26,10,"lE",2.00564395056648e-06,0.000334942539744602,167
"(36,39]",27,8,"lE",0,0,567
"(39,42]",27,9,"lE",9.02827390414784e-12,2.62722770610702e-09,291
"(42,45]",27,10,"lE",1.81960231532093e-06,0.000303873586658595,167
"(36,39]",28,8,"lE",0,0,567
"(39,42]",28,9,"lE",3.71261232852532e-13,1.08037018760087e-10,291
"(42,45]",28,10,"lE",1.28147525971512e-06,0.000214006368372426,167
"(36,39]",29,8,"lE",0,0,567
"(39,42]",29,9,"lE",5.26553101935377e-15,1.53226952663195e-12,291
"(42,45]",29,10,"lE",9.6218586661559e-07,0.000160685039724803,167
"(39,42]",30,9,"lE",1.26095725104774e-15,3.66938560054891e-13,291
"(42,45]",30,10,"lE",4.32121623894749e-08,7.21643111904231e-06,167
"(39,42]",31,9,"lE",8.3718180409305e-17,2.43619904991078e-14,291
"(42,45]",31,10,"lE",2.3410346087008e-10,3.90952779653034e-08,167
"(39,42]",32,9,"lE",0,0,291
"(42,45]",32,10,"lE",1.13776640271007e-11,1.90006989252581e-09,167
"(39,42]",33,9,"lE",0,0,291
"(42,45]",33,10,"lE",6.60450928803807e-13,1.10295305110236e-10,167
"(39,42]",34,9,"lE",0,0,291
"(42,45]",34,10,"lE",2.02086571820141e-14,3.37484574939636e-12,167
"(42,45]",35,10,"lE",0,0,167
"(42,45]",36,10,"lE",0,0,167
"(42,45]",37,10,"lE",0,0,167
"(42,45]",-38,10,"hE",0,0,167
"(42,45]",-37,10,"hE",0,0,167
"(42,45]",-36,10,"hE",0,0,167
"(42,45]",-35,10,"hE",6.22676786323661e-11,1.03987023316051e-08,167
"(36,39]",-34,8,"hE",0,0,567
"(39,42]",-34,9,"hE",0,0,291
"(42,45]",-34,10,"hE",0.000187181885319794,0.0312593748484056,167
"(36,39]",-33,8,"hE",0,0,567
"(39,42]",-33,9,"hE",0,0,291
"(42,45]",-33,10,"hE",0.000325105871479139,0.0542926805370161,167
"(36,39]",-32,8,"hE",0,0,567
"(39,42]",-32,9,"hE",0,0,291
"(42,45]",-32,10,"hE",0.000403489578231781,0.0673827595647075,167
"(36,39]",-31,8,"hE",2.22951633393668e-07,0.00012641357613421,567
"(39,42]",-31,9,"hE",3.54208849163403e-08,1.0307477510655e-05,291
"(42,45]",-31,10,"hE",0.00491264963434089,0.820412488934928,167
"(33,36]",-30,7,"hE",0,0,1297
"(36,39]",-30,8,"hE",3.87093443867984e-07,0.000219481982673147,567
"(39,42]",-30,9,"hE",7.41494729365354e-06,0.00215774966245318,291
"(42,45]",-30,10,"hE",0.00565752806322219,0.944807186558106,167
"(33,36]",-29,7,"hE",0,0,1297
"(36,39]",-29,8,"hE",7.34651369403045e-07,0.000416547326451527,567
"(39,42]",-29,9,"hE",8.08103342587983e-05,0.0235158072693103,291
"(42,45]",-29,10,"hE",0.00655276083457545,1.0943110593741,167
"(33,36]",-28,7,"hE",0,0,1297
"(36,39]",-28,8,"hE",0.000166775235183874,0.0945615583492563,567
"(39,42]",-28,9,"hE",0.000706386041093469,0.2055583379582,291
"(42,45]",-28,10,"hE",0.00811827597581763,1.35575208796154,167
"(27,30]",-27,5,"hE",0,0,9087
"(33,36]",-27,7,"hE",7.88438321292286e-05,0.102260450271609,1297
"(36,39]",-27,8,"hE",0.000248876861062384,0.141113180222372,567
"(39,42]",-27,9,"hE",0.00488862728975907,1.42259054131989,291
"(42,45]",-27,10,"hE",0.0149699849825181,2.49998749208052,167
"(27,30]",-26,5,"hE",0,0,9087
"(30,33]",-26,6,"hE",0,0,3608
"(33,36]",-26,7,"hE",0.000179375022719468,0.23264940446715,1297
"(36,39]",-26,8,"hE",0.00184074361294899,1.04370162854208,567
"(39,42]",-26,9,"hE",0.0116199331987544,3.38140056083753,291
"(42,45]",-26,10,"hE",0.0361821441752717,6.04241807727037,167
"(27,30]",-25,5,"hE",0,0,9087
"(30,33]",-25,6,"hE",0,0,3608
"(33,36]",-25,7,"hE",0.000215563836610056,0.279586296083243,1297
"(36,39]",-25,8,"hE",0.00269705349828632,1.52922933352834,567
"(39,42]",-25,9,"hE",0.0208487730998241,6.06699297204883,291
"(42,45]",-25,10,"hE",0.0602141815082856,10.0557683118837,167
"(27,30]",-24,5,"hE",7.52949780211004e-05,0.684205465277739,9087
"(30,33]",-24,6,"hE",0,0,3608
"(33,36]",-24,7,"hE",0.000305493387909352,0.39622492411843,1297
"(36,39]",-24,8,"hE",0.00404424750085407,2.29308833298426,567
"(39,42]",-24,9,"hE",0.0220501676466814,6.41659878518429,291
"(42,45]",-24,10,"hE",0.0763234843430395,12.7460218852876,167
"(27,30]",-23,5,"hE",1.25757943117789e-05,0.114276242911135,9087
"(30,33]",-23,6,"hE",9.59038402078938e-06,0.0346021055470081,3608
"(33,36]",-23,7,"hE",0.000502541758440809,0.65179666069773,1297
"(36,39]",-23,8,"hE",0.00705496626021852,4.0001658695439,567
"(39,42]",-23,9,"hE",0.0370909306825319,10.7934608286168,291
"(42,45]",-23,10,"hE",0.115650517532218,19.3136364278805,167
"(24,27]",-22,4,"hE",0,0,10060
"(27,30]",-22,5,"hE",9.27001612582334e-05,0.842366365353567,9087
"(30,33]",-22,6,"hE",1.76236821850699e-05,0.0635862453237321,3608
"(33,36]",-22,7,"hE",0.00149919891289459,1.94446099002428,1297
"(36,39]",-22,8,"hE",0.0123424337139891,6.99815991583182,567
"(39,42]",-22,9,"hE",0.0637898377929408,18.5628427977458,291
"(42,45]",-22,10,"hE",0.140671425317084,23.492128027953,167
"(24,27]",-21,4,"hE",0,0,10060
"(27,30]",-21,5,"hE",4.16753658669461e-05,0.378704049632939,9087
"(30,33]",-21,6,"hE",0.000303330634768983,1.09441693024649,3608
"(33,36]",-21,7,"hE",0.00274714237720798,3.56304366323876,1297
"(36,39]",-21,8,"hE",0.0184430761451753,10.4572241743144,567
"(39,42]",-21,9,"hE",0.0771300823774807,22.4448539718469,291
"(42,45]",-21,10,"hE",0.185759718725115,31.0218730270941,167
"(24,27]",-20,4,"hE",0,0,10060
"(27,30]",-20,5,"hE",5.14379683647628e-05,0.4674168185306,9087
"(30,33]",-20,6,"hE",0.000449017900854932,1.6200565862846,3608
"(33,36]",-20,7,"hE",0.00561495076211021,7.28259113845694,1297
"(36,39]",-20,8,"hE",0.0358493839491424,20.3266006991638,567
"(39,42]",-20,9,"hE",0.101191392142708,29.4466951135279,291
"(42,45]",-20,10,"hE",0.189964729944289,31.7241099006963,167
"(21,24]",-19,3,"hE",0,0,2717
"(24,27]",-19,4,"hE",1.79551443066741e-06,0.0180628751725141,10060
"(27,30]",-19,5,"hE",0.00014489194169463,1.3166330741791,9087
"(30,33]",-19,6,"hE",0.000989141971616779,3.56882423359334,3608
"(33,36]",-19,7,"hE",0.0129555745043916,16.803380132196,1297
"(36,39]",-19,8,"hE",0.0611767626792831,34.6872244391535,567
"(39,42]",-19,9,"hE",0.139242492413939,40.5195652924561,291
"(42,45]",-19,10,"hE",0.215776443620004,36.0346660845406,167
"(21,24]",-18,3,"hE",0,0,2717
"(24,27]",-18,4,"hE",1.20953913426819e-05,0.12167963690738,10060
"(27,30]",-18,5,"hE",0.00018356090499639,1.6680179437022,9087
"(30,33]",-18,6,"hE",0.00201880734180062,7.28385688921663,3608
"(33,36]",-18,7,"hE",0.0191053099015369,24.7795869422933,1297
"(36,39]",-18,8,"hE",0.073735392739812,41.8079676834734,567
"(39,42]",-18,9,"hE",0.177181160445137,51.5597176895348,291
"(42,45]",-18,10,"hE",0.237793495697667,39.7115137815104,167
"(18,21]",-17,2,"hE",0,0,265
"(21,24]",-17,3,"hE",0,0,2717
"(24,27]",-17,4,"hE",2.47821866793988e-05,0.249308797994752,10060
"(27,30]",-17,5,"hE",0.000538546625692377,4.89377318766663,9087
"(30,33]",-17,6,"hE",0.00366050800066716,13.2071128664071,3608
"(33,36]",-17,7,"hE",0.0312556092101929,40.5385251456202,1297
"(36,39]",-17,8,"hE",0.116682004689954,66.1586966592038,567
"(39,42]",-17,9,"hE",0.199761113364496,58.1304839890685,291
"(42,45]",-17,10,"hE",0.282181478728763,47.1243069477034,167
"(18,21]",-16,2,"hE",0,0,265
"(21,24]",-16,3,"hE",1.82432766339743e-10,4.95669826145082e-07,2717
"(24,27]",-16,4,"hE",0.000152576027798846,1.5349148396564,10060
"(27,30]",-16,5,"hE",0.00117201368635648,10.6500883679213,9087
"(30,33]",-16,6,"hE",0.00781284271770485,28.1887365254791,3608
"(33,36]",-16,7,"hE",0.0543187886494411,70.4514688783251,1297
"(36,39]",-16,8,"hE",0.158004342535229,89.5884622174749,567
"(39,42]",-16,9,"hE",0.229713945887719,66.8467582533263,291
"(42,45]",-16,10,"hE",0.295714501667201,49.3843217784226,167
"(18,21]",-15,2,"hE",0,0,265
"(21,24]",-15,3,"hE",3.59863562399149e-06,0.00977749299038488,2717
"(24,27]",-15,4,"hE",0.000416005895515833,4.18501930888928,10060
"(27,30]",-15,5,"hE",0.00220963533357659,20.0789562762105,9087
"(30,33]",-15,6,"hE",0.0154804155778135,55.8533394047513,3608
"(33,36]",-15,7,"hE",0.08447553682585,109.564771263127,1297
"(36,39]",-15,8,"hE",0.185373549054717,105.106802314024,567
"(39,42]",-15,9,"hE",0.251960927786962,73.3206299860059,291
"(42,45]",-15,10,"hE",0.291182896911435,48.6275437842096,167
"(18,21]",-14,2,"hE",1.02912857823691e-09,2.72719073232781e-07,265
"(21,24]",-14,3,"hE",4.58730353802201e-05,0.124637037128058,2717
"(24,27]",-14,4,"hE",0.00106189493224129,10.6826630183473,10060
"(27,30]",-14,5,"hE",0.00437735990983334,39.7770695006555,9087
"(30,33]",-14,6,"hE",0.028556162046622,103.030632664212,3608
"(33,36]",-14,7,"hE",0.122083651216229,158.342495627449,1297
"(36,39]",-14,8,"hE",0.215645596542358,122.271053239517,567
"(39,42]",-14,9,"hE",0.291039448363811,84.692479473869,291
"(42,45]",-14,10,"hE",0.292226060572198,48.8017521155571,167
"(18,21]",-13,2,"hE",8.61374742958408e-07,0.000228264306883978,265
"(21,24]",-13,3,"hE",0.000432239453296858,1.17439459460756,2717
"(24,27]",-13,4,"hE",0.00232233327525014,23.3626727490164,10060
"(27,30]",-13,5,"hE",0.00954933449881811,86.7748025907601,9087
"(30,33]",-13,6,"hE",0.0485892508429634,175.310017041412,3608
"(33,36]",-13,7,"hE",0.154668027596758,200.604431792996,1297
"(36,39]",-13,8,"hE",0.251640708534903,142.68028173929,567
"(39,42]",-13,9,"hE",0.282885158985427,82.3195812647592,291
"(42,45]",-13,10,"hE",0.293753604936281,49.056852024359,167
"(18,21]",-12,2,"hE",0.000307365507716729,0.0814518595449333,265
"(21,24]",-12,3,"hE",0.00132032552556851,3.58732445296964,2717
"(24,27]",-12,4,"hE",0.00522706429347995,52.5842667924083,10060
"(27,30]",-12,5,"hE",0.0181393668858833,164.832426892021,9087
"(30,33]",-12,6,"hE",0.0785118575013448,283.270781864852,3608
"(33,36]",-12,7,"hE",0.194104545557214,251.753595587707,1297
"(36,39]",-12,8,"hE",0.28606428946808,162.198452128402,567
"(39,42]",-12,9,"hE",0.278502745425946,81.0442989189502,291
"(42,45]",-12,10,"hE",0.351026738390324,58.6214653111842,167
"(18,21]",-11,2,"hE",0.00146816757894045,0.38906440841922,265
"(21,24]",-11,3,"hE",0.00346077199102366,9.40291749961128,2717
"(24,27]",-11,4,"hE",0.010344637495882,104.067053208573,10060
"(27,30]",-11,5,"hE",0.0352499183693433,320.316008222223,9087
"(30,33]",-11,6,"hE",0.113116308808502,408.123642181076,3608
"(33,36]",-11,7,"hE",0.233601396058774,302.98101068823,1297
"(36,39]",-11,8,"hE",0.323898608910951,183.650511252509,567
"(39,42]",-11,9,"hE",0.312970313128176,91.0743611202991,291
"(42,45]",-11,10,"hE",0.335311489495815,55.9970187458011,167
"(18,21]",-10,2,"hE",0.00671510634522382,1.77950318148431,265
"(21,24]",-10,3,"hE",0.0100622231696183,27.3390603518529,2717
"(24,27]",-10,4,"hE",0.0213067221044154,214.345624370419,10060
"(27,30]",-10,5,"hE",0.0627467372112698,570.179601038809,9087
"(30,33]",-10,6,"hE",0.161693426674966,583.389883443278,3608
"(33,36]",-10,7,"hE",0.284737250205442,369.304213516459,1297
"(36,39]",-10,8,"hE",0.352145176411905,199.66631502555,567
"(39,42]",-10,9,"hE",0.347357485163237,101.081028182502,291
"(42,45]",-10,10,"hE",0.358344638590484,59.8435546446108,167
"(18,21]",-9,2,"hE",0.0133270205215058,3.53166043819902,265
"(21,24]",-9,3,"hE",0.0225370314218292,61.23311437311,2717
"(24,27]",-9,4,"hE",0.0420282323715708,422.804017658002,10060
"(27,30]",-9,5,"hE",0.101858580320527,925.588919372627,9087
"(30,33]",-9,6,"hE",0.212125076336789,765.347275423134,3608
"(33,36]",-9,7,"hE",0.324675894038928,421.104634568489,1297
"(36,39]",-9,8,"hE",0.372850173902516,211.406048602727,567
"(39,42]",-9,9,"hE",0.364665441970879,106.117643613526,291
"(42,45]",-9,10,"hE",0.39462039054035,65.9016052202384,167
"(18,21]",-8,2,"hE",0.0363934699532408,9.64426953760881,265
"(21,24]",-8,3,"hE",0.0443536233942742,120.508794762243,2717
"(24,27]",-8,4,"hE",0.0766050349640786,770.64665173863,10060
"(27,30]",-8,5,"hE",0.1572871762225,1429.26857033386,9087
"(30,33]",-8,6,"hE",0.266765951984254,962.491554759188,3608
"(33,36]",-8,7,"hE",0.379398240293341,492.079517660464,1297
"(36,39]",-8,8,"hE",0.404408557943343,229.299652353876,567
"(39,42]",-8,9,"hE",0.395430064698379,115.070148827228,291
"(42,45]",-8,10,"hE",0.42144623525248,70.3815212871641,167
"(18,21]",-7,2,"hE",0.0662630702989012,17.5597136292088,265
"(21,24]",-7,3,"hE",0.08726380331197,237.095753598623,2717
"(24,27]",-7,4,"hE",0.134047523053257,1348.51808191576,10060
"(27,30]",-7,5,"hE",0.219571502388686,1995.24624220599,9087
"(30,33]",-7,6,"hE",0.321107436001225,1158.55562909242,3608
"(33,36]",-7,7,"hE",0.412100170569797,534.493921229027,1297
"(36,39]",-7,8,"hE",0.421435324311869,238.95382888483,567
"(39,42]",-7,9,"hE",0.3893595738201,113.303635981649,291
"(42,45]",-7,10,"hE",0.444385905505432,74.2124462194072,167
"(18,21]",-6,2,"hE",0.118556746082688,31.4175377119125,265
"(21,24]",-6,3,"hE",0.151162336464775,410.708068174794,2717
"(24,27]",-6,4,"hE",0.206749440166513,2079.89936807513,10060
"(27,30]",-6,5,"hE",0.291575335704299,2649.54507554497,9087
"(30,33]",-6,6,"hE",0.386131573110744,1393.16271578357,3608
"(33,36]",-6,7,"hE",0.456401884426228,591.953244100818,1297
"(36,39]",-6,8,"hE",0.448210336442358,254.135260762817,567
"(39,42]",-6,9,"hE",0.41228055758043,119.973642255905,291
"(42,45]",-6,10,"hE",0.460734966161536,76.9427393489766,167
"(18,21]",-5,2,"hE",0.183455391181724,48.615678663157,265
"(21,24]",-5,3,"hE",0.238396243461043,647.722593483653,2717
"(24,27]",-5,4,"hE",0.300459203728264,3022.61958950633,10060
"(27,30]",-5,5,"hE",0.372996434548753,3389.41860074452,9087
"(30,33]",-5,6,"hE",0.447412690245439,1614.26498640554,3608
"(33,36]",-5,7,"hE",0.490685966272943,636.419698256007,1297
"(36,39]",-5,8,"hE",0.484244641584513,274.566711778419,567
"(39,42]",-5,9,"hE",0.453439960435201,131.951028486643,291
"(42,45]",-5,10,"hE",0.492537071084747,82.2536908711528,167
"(18,21]",-4,2,"hE",0.288576131615434,76.47267487809,265
"(21,24]",-4,3,"hE",0.353250583177195,959.78183449244,2717
"(24,27]",-4,4,"hE",0.409396456083131,4118.5283481963,10060
"(27,30]",-4,5,"hE",0.464676415373325,4222.5145864974,9087
"(30,33]",-4,6,"hE",0.510795607506982,1842.95055188519,3608
"(33,36]",-4,7,"hE",0.533688817724057,692.194396588102,1297
"(36,39]",-4,8,"hE",0.548647341258162,311.083042493378,567
"(39,42]",-4,9,"hE",0.518168084311329,150.786912534597,291
"(42,45]",-4,10,"hE",0.529031951640403,88.3483359239473,167
"(18,21]",-3,2,"hE",0.406498241572528,107.72203401672,265
"(21,24]",-3,3,"hE",0.490455180747277,1332.56672609035,2717
"(24,27]",-3,4,"hE",0.528217358239814,5313.86662389253,10060
"(27,30]",-3,5,"hE",0.565764667575168,5141.10353425555,9087
"(30,33]",-3,6,"hE",0.583946619691914,2106.87940384843,3608
"(33,36]",-3,7,"hE",0.594828029515463,771.491954281556,1297
"(36,39]",-3,8,"hE",0.604521680820811,342.7637930254,567
"(39,42]",-3,9,"hE",0.586272633267858,170.605336280947,291
"(42,45]",-3,10,"hE",0.592640322328063,98.9709338287865,167
"(18,21]",-2,2,"hE",0.577595617074033,153.062838524619,265
"(21,24]",-2,3,"hE",0.639519775146494,1737.57522907302,2717
"(24,27]",-2,4,"hE",0.658572690018007,6625.24126158115,10060
"(27,30]",-2,5,"hE",0.675156335539322,6135.14562104582,9087
"(30,33]",-2,6,"hE",0.683840252167384,2467.29562981992,3608
"(33,36]",-2,7,"hE",0.686118719774752,889.895979547853,1297
"(36,39]",-2,8,"hE",0.676783290974516,383.736125982551,567
"(39,42]",-2,9,"hE",0.665178819119176,193.56703636368,291
"(42,45]",-2,10,"hE",0.653174139089541,109.080081227953,167
"(18,21]",-1,2,"hE",0.66530047953777,176.304627077509,265
"(21,24]",-1,3,"hE",0.691518374593826,1878.85542377142,2717
"(24,27]",-1,4,"hE",0.692665869915777,6968.21865135271,10060
"(27,30]",-1,5,"hE",0.695969768094506,6324.27728267478,9087
"(30,33]",-1,6,"hE",0.69407863844924,2504.23572752486,3608
"(33,36]",-1,7,"hE",0.692012530208427,897.54025168033,1297
"(36,39]",-1,8,"hE",0.682723467103757,387.10420584783,567
"(39,42]",-1,9,"hE",0.685301846552917,199.422837346899,291
"(42,45]",-1,10,"hE",0.68667956383503,114.67548716045,167
"(18,21]",0,2,"hE",0.228216505603533,60.4773739849362,265
"(21,24]",0,3,"hE",0.225401322091375,612.415392122265,2717
"(24,27]",0,4,"hE",0.225331876796278,2266.83868057055,10060
"(27,30]",0,5,"hE",0.232031626186284,2108.47138715476,9087
"(30,33]",0,6,"hE",0.231428215957675,834.993003175293,3608
"(33,36]",0,7,"hE",0.232210185012163,301.176609960776,1297
"(36,39]",0,8,"hE",0.239052777516011,135.542924851578,567
"(39,42]",0,9,"hE",0.23628772601706,68.7597282709644,291
"(42,45]",0,10,"hE",0.219380392295273,36.6365255133107,167
"(18,21]",1,2,"hE",0.0322299405353711,8.54093424187336,265
"(21,24]",1,3,"hE",0.0326873711132544,88.8115873147123,2717
"(24,27]",1,4,"hE",0.032018912777573,322.110262542384,10060
"(27,30]",1,5,"hE",0.0335860825638424,305.196732257635,9087
"(30,33]",1,6,"hE",0.0340420583278268,122.823746446799,3608
"(33,36]",1,7,"hE",0.0370767318625323,48.0885212257044,1297
"(36,39]",1,8,"hE",0.0329771584491021,18.6980488406409,567
"(39,42]",1,9,"hE",0.0398567870206356,11.598325023005,291
"(42,45]",1,10,"hE",0.0360129575512791,6.01416391106362,167
"(18,21]",2,2,"hE",0.00538353885630902,1.42663779692189,265
"(21,24]",2,3,"hE",0.00485651484705062,13.1951508394365,2717
"(24,27]",2,4,"hE",0.00515662651497591,51.8756627406577,10060
"(27,30]",2,5,"hE",0.00542112492844849,49.2617622248114,9087
"(30,33]",2,6,"hE",0.00571217024279862,20.6095102360174,3608
"(33,36]",2,7,"hE",0.00624072741959978,8.09422346322091,1297
"(36,39]",2,8,"hE",0.0059082489018149,3.34997712732905,567
"(39,42]",2,9,"hE",0.00756791990467766,2.2022646922612,291
"(42,45]",2,10,"hE",0.00541730998990885,0.904690768314777,167
"(18,21]",3,2,"hE",0.0010427175319777,0.27632014597409,265
"(21,24]",3,3,"hE",0.000977448038528245,2.65572632068124,2717
"(24,27]",3,4,"hE",0.00100258595550482,10.0860147123785,10060
"(27,30]",3,5,"hE",0.00107574249606938,9.77527206178245,9087
"(30,33]",3,6,"hE",0.00117959288353764,4.2559711238038,3608
"(33,36]",3,7,"hE",0.00117964291845907,1.52999686524141,1297
"(36,39]",3,8,"hE",0.00117194382351612,0.664492147933641,567
"(39,42]",3,9,"hE",0.00139280616372234,0.405306593643202,291
"(42,45]",3,10,"hE",0.00139526188654834,0.233008735053573,167
"(18,21]",4,2,"hE",0.00016167393606384,0.0428435930569175,265
"(21,24]",4,3,"hE",0.000224150599371968,0.609017178493636,2717
"(24,27]",4,4,"hE",0.000226602736956377,2.27962353378116,10060
"(27,30]",4,5,"hE",0.000255788376056217,2.32434897322284,9087
"(30,33]",4,6,"hE",0.000298413207392873,1.07667485227348,3608
"(33,36]",4,7,"hE",0.000342998005648039,0.444868413325507,1297
"(36,39]",4,8,"hE",0.000308188112822678,0.174742659970458,567
"(39,42]",4,9,"hE",0.000477992978216216,0.139095956660919,291
